time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,relative_humidity_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max
2020-01-01,-8.3,-1.7,-13.3,-12.9,-6.3,41,0.0,0.0,0.0,0.0,2.61,5.0
2020-01-02,-5.6,2.3,-11.7,-9.8,-1.5,49,0.0,0.0,0.0,0.0,2.63,3.8
2020-01-03,-3.0,5.2,-9.5,-7.0,1.8,55,0.0,0.0,0.0,0.0,3.1,4.2
2020-01-04,-1.2,7.1,-7.5,-5.4,3.1,51,0.0,0.0,0.0,0.0,2.47,5.1
2020-01-05,-2.7,2.4,-8.2,-6.4,-0.9,71,1.1,0.0,0.84,5.0,2.31,3.6
2020-01-06,-2.1,0.7,-3.7,-5.3,-1.8,94,1.2,0.0,0.84,5.0,2.73,5.0
2020-01-07,-1.0,2.4,-4.2,-5.8,-1.9,50,0.0,0.0,0.0,0.0,4.0,7.5
2020-01-08,-3.4,3.5,-8.5,-7.9,-0.4,52,0.0,0.0,0.0,0.0,2.98,5.2
2020-01-09,-5.2,1.4,-11.3,-9.3,-2.7,61,0.0,0.0,0.0,0.0,2.64,5.3
2020-01-10,-3.4,4.8,-9.1,-7.9,-0.1,55,0.0,0.0,0.0,0.0,3.28,7.3
2020-01-11,-4.3,-1.1,-7.7,-8.7,-5.3,48,0.0,0.0,0.0,0.0,2.63,5.0
2020-01-12,-4.5,1.1,-9.2,-8.7,-2.8,55,0.0,0.0,0.0,0.0,2.42,4.8
2020-01-13,-5.8,0.7,-10.1,-10.7,-3.3,45,0.0,0.0,0.0,0.0,4.16,8.8
2020-01-14,-6.9,-0.7,-11.3,-11.5,-4.9,47,0.0,0.0,0.0,0.0,2.58,5.3
2020-01-15,-7.0,0.0,-13.7,-11.1,-3.9,61,0.0,0.0,0.0,0.0,2.64,5.2
2020-01-16,-5.3,1.0,-10.7,-9.6,-3.2,54,0.0,0.0,0.0,0.0,2.21,5.5
2020-01-17,-4.5,1.5,-9.6,-8.5,-2.5,58,0.0,0.0,0.0,0.0,2.82,4.3
2020-01-18,-5.4,-0.2,-10.3,-9.4,-4.3,73,0.0,0.0,0.0,0.0,2.58,5.3
2020-01-19,-2.6,5.2,-10.1,-7.2,0.5,48,0.0,0.0,0.0,0.0,3.13,7.0
2020-01-20,-1.6,4.6,-6.0,-6.4,0.7,36,0.0,0.0,0.0,0.0,2.95,6.6
2020-01-21,-3.7,3.0,-9.8,-7.9,-1.4,54,0.0,0.0,0.0,0.0,2.06,5.1
2020-01-22,-3.7,4.0,-10.4,-7.6,0.3,64,0.0,0.0,0.0,0.0,1.92,4.8
2020-01-23,-1.9,7.6,-8.8,-6.2,3.2,59,0.0,0.0,0.0,0.0,3.32,7.4
2020-01-24,-2.7,2.8,-6.5,-6.9,-2.2,61,0.0,0.0,0.0,0.0,2.91,7.1
2020-01-25,-4.0,3.8,-10.2,-7.8,0.3,70,0.0,0.0,0.0,0.0,2.42,4.5
2020-01-26,-3.1,3.4,-8.8,-6.8,-0.1,70,0.0,0.0,0.0,0.0,2.1,4.5
2020-01-27,-1.4,4.3,-6.1,-4.9,1.0,71,0.0,0.0,0.0,0.0,1.75,4.1
2020-01-28,0.2,5.6,-3.2,-3.2,2.6,68,0.0,0.0,0.0,0.0,1.98,3.6
2020-01-29,0.8,7.7,-3.8,-2.8,3.9,62,0.0,0.0,0.0,0.0,2.8,5.1
2020-01-30,-1.2,5.8,-6.5,-5.2,1.3,59,0.0,0.0,0.0,0.0,2.96,7.3
2020-01-31,-0.9,8.6,-8.5,-5.0,4.6,55,0.0,0.0,0.0,0.0,2.97,6.1
2020-02-01,0.2,5.0,-3.6,-4.6,0.5,34,0.0,0.0,0.0,0.0,3.72,8.3
